"job_id","job_title_short","company_name","salary_year_avg","job_country","skills"
1110602,"Data Analyst","Illuminate Mission Solutions","375000.0","United States","python"
1110602,"Data Analyst","Illuminate Mission Solutions","375000.0","United States","r"
1110602,"Data Analyst","Illuminate Mission Solutions","375000.0","United States","vba"
1110602,"Data Analyst","Illuminate Mission Solutions","375000.0","United States","excel"
1110602,"Data Analyst","Illuminate Mission Solutions","375000.0","United States","tableau"
641501,"Data Analyst","Citigroup, Inc","375000.0","United States","excel"
641501,"Data Analyst","Citigroup, Inc","375000.0","United States","word"
229253,"Data Analyst","Torc Robotics","375000.0","United States","sql"
229253,"Data Analyst","Torc Robotics","375000.0","United States","python"
229253,"Data Analyst","Torc Robotics","375000.0","United States","r"
229253,"Data Analyst","Torc Robotics","375000.0","United States","sas"
229253,"Data Analyst","Torc Robotics","375000.0","United States","matlab"
229253,"Data Analyst","Torc Robotics","375000.0","United States","spark"
229253,"Data Analyst","Torc Robotics","375000.0","United States","airflow"
229253,"Data Analyst","Torc Robotics","375000.0","United States","excel"
229253,"Data Analyst","Torc Robotics","375000.0","United States","tableau"
229253,"Data Analyst","Torc Robotics","375000.0","United States","power bi"
229253,"Data Analyst","Torc Robotics","375000.0","United States","sas"
101757,"Data Analyst","Care.com","350000.0","United States","sql"
101757,"Data Analyst","Care.com","350000.0","United States","python"
101757,"Data Analyst","Care.com","350000.0","United States","r"
101757,"Data Analyst","Care.com","350000.0","United States","bigquery"
101757,"Data Analyst","Care.com","350000.0","United States","snowflake"
101757,"Data Analyst","Care.com","350000.0","United States","tableau"
101757,"Data Analyst","Care.com","350000.0","United States","power bi"
101757,"Data Analyst","Care.com","350000.0","United States","looker"
1059665,"Data Analyst","Anthropic","350000.0","United States","sql"
1059665,"Data Analyst","Anthropic","350000.0","United States","python"
894135,"Data Analyst","OpenAI","285000.0","United States","github"
552322,"Data Analyst","AT&T","255829.5","United States","sql"
552322,"Data Analyst","AT&T","255829.5","United States","python"
552322,"Data Analyst","AT&T","255829.5","United States","r"
552322,"Data Analyst","AT&T","255829.5","United States","azure"
552322,"Data Analyst","AT&T","255829.5","United States","databricks"
552322,"Data Analyst","AT&T","255829.5","United States","aws"
552322,"Data Analyst","AT&T","255829.5","United States","pandas"
552322,"Data Analyst","AT&T","255829.5","United States","pyspark"
552322,"Data Analyst","AT&T","255829.5","United States","jupyter"
552322,"Data Analyst","AT&T","255829.5","United States","excel"
552322,"Data Analyst","AT&T","255829.5","United States","tableau"
552322,"Data Analyst","AT&T","255829.5","United States","power bi"
552322,"Data Analyst","AT&T","255829.5","United States","powerpoint"
285766,"Data Analyst","Google","254000.0","United States","gcp"
339646,"Data Analyst","Coda Search│Staffing","240000.0","United States","sql"
339646,"Data Analyst","Coda Search│Staffing","240000.0","United States","python"
339646,"Data Analyst","Coda Search│Staffing","240000.0","United States","pandas"
144450,"Data Analyst","Anthropic","240000.0","United States","sql"
144450,"Data Analyst","Anthropic","240000.0","United States","python"
1713491,"Data Analyst","TikTok","239777.5","United States","sql"
1713491,"Data Analyst","TikTok","239777.5","United States","python"
1713491,"Data Analyst","TikTok","239777.5","United States","r"
1713491,"Data Analyst","TikTok","239777.5","United States","express"
841064,"Data Analyst","TikTok","239777.5","United States","sql"
841064,"Data Analyst","TikTok","239777.5","United States","python"
841064,"Data Analyst","TikTok","239777.5","United States","r"
841064,"Data Analyst","TikTok","239777.5","United States","express"
560874,"Data Analyst","Asana","235000.0","United States","sql"
560874,"Data Analyst","Asana","235000.0","United States","snowflake"
560874,"Data Analyst","Asana","235000.0","United States","asana"
437377,"Data Analyst","Walmart Global Tech","234000.0","United States","sql"
437377,"Data Analyst","Walmart Global Tech","234000.0","United States","python"
437377,"Data Analyst","Walmart Global Tech","234000.0","United States","nosql"
437377,"Data Analyst","Walmart Global Tech","234000.0","United States","scala"
437377,"Data Analyst","Walmart Global Tech","234000.0","United States","r"
437377,"Data Analyst","Walmart Global Tech","234000.0","United States","sas"
437377,"Data Analyst","Walmart Global Tech","234000.0","United States","oracle"
437377,"Data Analyst","Walmart Global Tech","234000.0","United States","spark"
437377,"Data Analyst","Walmart Global Tech","234000.0","United States","matplotlib"
437377,"Data Analyst","Walmart Global Tech","234000.0","United States","excel"
437377,"Data Analyst","Walmart Global Tech","234000.0","United States","tableau"
437377,"Data Analyst","Walmart Global Tech","234000.0","United States","power bi"
437377,"Data Analyst","Walmart Global Tech","234000.0","United States","sas"
99305,"Data Analyst","Pinterest Job Advertisements","232423.0","United States","sql"
99305,"Data Analyst","Pinterest Job Advertisements","232423.0","United States","python"
99305,"Data Analyst","Pinterest Job Advertisements","232423.0","United States","r"
99305,"Data Analyst","Pinterest Job Advertisements","232423.0","United States","hadoop"
99305,"Data Analyst","Pinterest Job Advertisements","232423.0","United States","tableau"
840299,"Data Analyst","Genentech","230000.0","United States","sql"
840299,"Data Analyst","Genentech","230000.0","United States","r"
840299,"Data Analyst","Genentech","230000.0","United States","sas"
840299,"Data Analyst","Genentech","230000.0","United States","tableau"
840299,"Data Analyst","Genentech","230000.0","United States","sas"
840299,"Data Analyst","Genentech","230000.0","United States","qlik"
1092247,"Data Analyst","Options Clearing Corporation","225000.0","United States","sql"
1092247,"Data Analyst","Options Clearing Corporation","225000.0","United States","db2"
1092247,"Data Analyst","Options Clearing Corporation","225000.0","United States","azure"
1092247,"Data Analyst","Options Clearing Corporation","225000.0","United States","aws"
1092247,"Data Analyst","Options Clearing Corporation","225000.0","United States","oracle"
1092247,"Data Analyst","Options Clearing Corporation","225000.0","United States","tableau"
1092247,"Data Analyst","Options Clearing Corporation","225000.0","United States","alteryx"
204500,"Data Analyst","Selby Jennings","225000.0","United States","sql"
204500,"Data Analyst","Selby Jennings","225000.0","United States","python"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","python"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","r"
