"job_id","job_title_short","company_name","salary_year_avg","job_country","skills"
648429,"Business Analyst","Roblox","387460.0","United States","sql"
648429,"Business Analyst","Roblox","387460.0","United States","python"
648429,"Business Analyst","Roblox","387460.0","United States","r"
648429,"Business Analyst","Roblox","387460.0","United States","go"
648429,"Business Analyst","Roblox","387460.0","United States","spark"
648429,"Business Analyst","Roblox","387460.0","United States","airflow"
648429,"Business Analyst","Roblox","387460.0","United States","hadoop"
502610,"Business Analyst","Noom","220000.0","United States","sql"
502610,"Business Analyst","Noom","220000.0","United States","python"
502610,"Business Analyst","Noom","220000.0","United States","excel"
502610,"Business Analyst","Noom","220000.0","United States","tableau"
502610,"Business Analyst","Noom","220000.0","United States","looker"
502610,"Business Analyst","Noom","220000.0","United States","chef"
112859,"Business Analyst","Uber","214500.0","United States","python"
393753,"Business Analyst","Selby Jennings","200000.0","United States","sql"
393753,"Business Analyst","Selby Jennings","200000.0","United States","python"
393753,"Business Analyst","Selby Jennings","200000.0","United States","gdpr"
393753,"Business Analyst","Selby Jennings","200000.0","United States","excel"
393753,"Business Analyst","Selby Jennings","200000.0","United States","tableau"
393753,"Business Analyst","Selby Jennings","200000.0","United States","power bi"
898755,"Business Analyst","Block","190500.0","United States","go"
898755,"Business Analyst","Block","190500.0","United States","c"
898755,"Business Analyst","Block","190500.0","United States","mysql"
898755,"Business Analyst","Block","190500.0","United States","bigquery"
898755,"Business Analyst","Block","190500.0","United States","snowflake"
898755,"Business Analyst","Block","190500.0","United States","looker"
516397,"Business Analyst","USAA","175000.0","United States","sql"
516397,"Business Analyst","USAA","175000.0","United States","nosql"
516397,"Business Analyst","USAA","175000.0","United States","snowflake"
516397,"Business Analyst","USAA","175000.0","United States","hadoop"
516397,"Business Analyst","USAA","175000.0","United States","phoenix"
516397,"Business Analyst","USAA","175000.0","United States","tableau"
937271,"Business Analyst","CVS Health","172500.0","United States","sql"
937271,"Business Analyst","CVS Health","172500.0","United States","azure"
937271,"Business Analyst","CVS Health","172500.0","United States","snowflake"
937271,"Business Analyst","CVS Health","172500.0","United States","tableau"
937271,"Business Analyst","CVS Health","172500.0","United States","microstrategy"
1086284,"Business Analyst","USAA","167755.0","United States","python"
1086284,"Business Analyst","USAA","167755.0","United States","r"
1086284,"Business Analyst","USAA","167755.0","United States","phoenix"
1086284,"Business Analyst","USAA","167755.0","United States","excel"
1086284,"Business Analyst","USAA","167755.0","United States","tableau"
1035043,"Business Analyst","USAA","167755.0","United States","sql"
1035043,"Business Analyst","USAA","167755.0","United States","python"
1035043,"Business Analyst","USAA","167755.0","United States","r"
1035043,"Business Analyst","USAA","167755.0","United States","snowflake"
1035043,"Business Analyst","USAA","167755.0","United States","phoenix"
1035043,"Business Analyst","USAA","167755.0","United States","excel"
1035043,"Business Analyst","USAA","167755.0","United States","tableau"
443871,"Business Analyst","Block","165000.0","United States","sql"
443871,"Business Analyst","Block","165000.0","United States","python"
443871,"Business Analyst","Block","165000.0","United States","go"
443871,"Business Analyst","Block","165000.0","United States","c"
443871,"Business Analyst","Block","165000.0","United States","tableau"
443871,"Business Analyst","Block","165000.0","United States","looker"
1099753,"Business Analyst","CyberCoders","162500.0","United States","sql"
1099753,"Business Analyst","CyberCoders","162500.0","United States","python"
1099753,"Business Analyst","CyberCoders","162500.0","United States","bigquery"
1099753,"Business Analyst","CyberCoders","162500.0","United States","gcp"
1099753,"Business Analyst","CyberCoders","162500.0","United States","looker"
1099753,"Business Analyst","CyberCoders","162500.0","United States","word"
1099753,"Business Analyst","CyberCoders","162500.0","United States","sheets"
828774,"Business Analyst","USAA","161335.0","United States","sql"
828774,"Business Analyst","USAA","161335.0","United States","nosql"
828774,"Business Analyst","USAA","161335.0","United States","sas"
828774,"Business Analyst","USAA","161335.0","United States","snowflake"
828774,"Business Analyst","USAA","161335.0","United States","hadoop"
828774,"Business Analyst","USAA","161335.0","United States","phoenix"
828774,"Business Analyst","USAA","161335.0","United States","tableau"
828774,"Business Analyst","USAA","161335.0","United States","sas"
1560550,"Business Analyst","Nextracker Inc.","160000.0","United States","word"
1583366,"Business Analyst","Block","157500.0","United States","python"
1583366,"Business Analyst","Block","157500.0","United States","go"
1583366,"Business Analyst","Block","157500.0","United States","c"
1583366,"Business Analyst","Block","157500.0","United States","snowflake"
1583366,"Business Analyst","Block","157500.0","United States","pandas"
1583366,"Business Analyst","Block","157500.0","United States","numpy"
1583366,"Business Analyst","Block","157500.0","United States","tableau"
1680311,"Business Analyst","Applied Materials","157000.0","United States","sql"
1680311,"Business Analyst","Applied Materials","157000.0","United States","python"
1680311,"Business Analyst","Applied Materials","157000.0","United States","r"
1680311,"Business Analyst","Applied Materials","157000.0","United States","excel"
1680311,"Business Analyst","Applied Materials","157000.0","United States","power bi"
904706,"Business Analyst","Walmart Global Tech","156000.0","United States","sql"
904706,"Business Analyst","Walmart Global Tech","156000.0","United States","python"
904706,"Business Analyst","Walmart Global Tech","156000.0","United States","azure"
904706,"Business Analyst","Walmart Global Tech","156000.0","United States","jquery"
904706,"Business Analyst","Walmart Global Tech","156000.0","United States","tableau"
904706,"Business Analyst","Walmart Global Tech","156000.0","United States","looker"
139882,"Business Analyst","SoFi","152000.0","United States","sql"
139882,"Business Analyst","SoFi","152000.0","United States","azure"
139882,"Business Analyst","SoFi","152000.0","United States","aws"
139882,"Business Analyst","SoFi","152000.0","United States","snowflake"
139882,"Business Analyst","SoFi","152000.0","United States","tableau"
45253,"Business Analyst","Citi","151950.0","United States","python"
45253,"Business Analyst","Citi","151950.0","United States","r"
656497,"Business Analyst","Citigroup, Inc","150000.0","United States","ruby"
656497,"Business Analyst","Citigroup, Inc","150000.0","United States","ruby"
987870,"Business Analyst","Autodesk, Inc","150000.0","United States","sql"
987870,"Business Analyst","Autodesk, Inc","150000.0","United States","python"
987870,"Business Analyst","Autodesk, Inc","150000.0","United States","r"
987870,"Business Analyst","Autodesk, Inc","150000.0","United States","snowflake"
987870,"Business Analyst","Autodesk, Inc","150000.0","United States","excel"
987870,"Business Analyst","Autodesk, Inc","150000.0","United States","tableau"
987870,"Business Analyst","Autodesk, Inc","150000.0","United States","looker"
987870,"Business Analyst","Autodesk, Inc","150000.0","United States","powerpoint"
205314,"Business Analyst","CRG Search","150000.0","United States","sheets"
205314,"Business Analyst","CRG Search","150000.0","United States","flow"
491832,"Business Analyst","Vuori, Inc","147500.0","United States","sql"
491832,"Business Analyst","Vuori, Inc","147500.0","United States","sas"
491832,"Business Analyst","Vuori, Inc","147500.0","United States","excel"
491832,"Business Analyst","Vuori, Inc","147500.0","United States","tableau"
491832,"Business Analyst","Vuori, Inc","147500.0","United States","power bi"
491832,"Business Analyst","Vuori, Inc","147500.0","United States","sas"
491832,"Business Analyst","Vuori, Inc","147500.0","United States","alteryx"
1313937,"Business Analyst","CyberCoders","145000.0","United States","sql"
1313937,"Business Analyst","CyberCoders","145000.0","United States","excel"
1313937,"Business Analyst","CyberCoders","145000.0","United States","tableau"
450442,"Business Analyst","Reputable Staffing, Inc.","142500.0","United States","sql"
450442,"Business Analyst","Reputable Staffing, Inc.","142500.0","United States","jira"
264110,"Business Analyst","Robert Half","140000.0","United States","go"
264110,"Business Analyst","Robert Half","140000.0","United States","aws"
858400,"Business Analyst","Esr","140000.0","United States","sql"
858400,"Business Analyst","Esr","140000.0","United States","tableau"
991160,"Business Analyst","Hays","140000.0","United States","sql"
991160,"Business Analyst","Hays","140000.0","United States","sap"
1300479,"Business Analyst","Stanford University","139000.0","United States","sql"
1300479,"Business Analyst","Stanford University","139000.0","United States","python"
1300479,"Business Analyst","Stanford University","139000.0","United States","r"
1300479,"Business Analyst","Stanford University","139000.0","United States","oracle"
1300479,"Business Analyst","Stanford University","139000.0","United States","tableau"
